DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
05/07/2024 02:30,0.2,0.3,0,0.1,05/07/2024 02:30,05/07/2024 02:30,05/07/2024 02:30
05/07/2024 02:45,0.3,0.2,0.1,0.1,05/07/2024 02:45,05/07/2024 02:45,05/07/2024 02:45
05/07/2024 03:00,0.3,0.2,0.1,0.1,05/07/2024 03:00,05/07/2024 03:00,05/07/2024 03:00
05/07/2024 03:15,0.2,0.2,0.1,0.1,05/07/2024 03:15,05/07/2024 03:15,05/07/2024 03:15
05/07/2024 03:30,0.2,0.4,0.1,0.3,05/07/2024 03:30,05/07/2024 03:30,05/07/2024 03:30
05/07/2024 03:45,0.3,0.4,0.1,0.1,05/07/2024 03:45,05/07/2024 03:45,05/07/2024 03:45
05/07/2024 04:00,0.5,0.2,0,0.1,05/07/2024 04:00,05/07/2024 04:00,05/07/2024 04:00
05/07/2024 04:15,0.2,0.4,0.1,0.3,05/07/2024 04:15,05/07/2024 04:15,05/07/2024 04:15
05/07/2024 04:30,0.2,0.2,0.1,0.4,05/07/2024 04:30,05/07/2024 04:30,05/07/2024 04:30
05/07/2024 04:45,0.2,0.3,0.1,0.1,05/07/2024 04:45,05/07/2024 04:45,05/07/2024 04:45
05/07/2024 05:00,0.2,0.2,0,0.4,05/07/2024 05:00,05/07/2024 05:00,05/07/2024 05:00
05/07/2024 05:15,0.4,0.2,0.1,0.1,05/07/2024 05:15,05/07/2024 05:15,05/07/2024 05:15
05/07/2024 05:30,0.3,0.2,0.1,0.3,05/07/2024 05:30,05/07/2024 05:30,05/07/2024 05:30
05/07/2024 05:45,0.3,0.2,0.2,0.1,05/07/2024 05:45,05/07/2024 05:45,05/07/2024 05:45
05/07/2024 06:00,0.2,0.2,0.1,0.1,05/07/2024 06:00,05/07/2024 06:00,05/07/2024 06:00
05/07/2024 06:15,0.4,0.2,0.1,0.1,05/07/2024 06:15,05/07/2024 06:15,05/07/2024 06:15
05/07/2024 06:30,0.3,0.2,0.2,0.1,05/07/2024 06:30,05/07/2024 06:30,05/07/2024 06:30
05/07/2024 06:45,0.3,0.2,0.1,0.2,05/07/2024 06:45,05/07/2024 06:45,05/07/2024 06:45
05/07/2024 07:00,0.2,0.5,0.1,0.3,05/07/2024 07:00,05/07/2024 07:00,05/07/2024 07:00
05/07/2024 07:15,0.2,0.4,0,0.1,05/07/2024 07:15,05/07/2024 07:15,05/07/2024 07:15
05/07/2024 07:30,8.3,8.2,0.2,38.3,05/07/2024 07:30,05/07/2024 07:30,05/07/2024 07:30
05/07/2024 07:45,8.2,7.9,0,37.6,05/07/2024 07:45,05/07/2024 07:45,05/07/2024 07:45
05/07/2024 08:00,8.2,7.7,0.1,37.5,05/07/2024 08:00,05/07/2024 08:00,05/07/2024 08:00
05/07/2024 08:15,8.1,8.1,0,38.8,05/07/2024 08:15,05/07/2024 08:15,05/07/2024 08:15
05/07/2024 08:30,8.3,8.3,0,39.5,05/07/2024 08:30,05/07/2024 08:30,05/07/2024 08:30
05/07/2024 08:45,8.3,8.2,0.1,39.5,05/07/2024 08:45,05/07/2024 08:45,05/07/2024 08:45
05/07/2024 09:00,8.3,8.3,0,39.5,05/07/2024 09:00,05/07/2024 09:00,05/07/2024 09:00
05/07/2024 09:15,7.7,6.6,0.1,33.1,05/07/2024 09:15,05/07/2024 09:15,05/07/2024 09:15
05/07/2024 09:30,8.3,8.1,0,39.7,05/07/2024 09:30,05/07/2024 09:30,05/07/2024 09:30
05/07/2024 09:45,8.4,8.5,0.1,40.2,05/07/2024 09:45,05/07/2024 09:45,05/07/2024 09:45
05/07/2024 10:00,8.4,8.2,0.1,39.7,05/07/2024 10:00,05/07/2024 10:00,05/07/2024 10:00
05/07/2024 10:15,8.3,8.2,0.1,39.7,05/07/2024 10:15,05/07/2024 10:15,05/07/2024 10:15
05/07/2024 10:30,8.3,8.3,0.1,40.2,05/07/2024 10:30,05/07/2024 10:30,05/07/2024 10:30
05/07/2024 10:45,8.4,8.3,0,40.3,05/07/2024 10:45,05/07/2024 10:45,05/07/2024 10:45
05/07/2024 11:00,8.1,8.3,0.1,40.3,05/07/2024 11:00,05/07/2024 11:00,05/07/2024 11:00
05/07/2024 11:15,8.6,8.4,0.1,40.6,05/07/2024 11:15,05/07/2024 11:15,05/07/2024 11:15
05/07/2024 11:30,8.2,8.2,0.1,39.8,05/07/2024 11:30,05/07/2024 11:30,05/07/2024 11:30
05/07/2024 11:45,8.4,8.1,0.1,39.7,05/07/2024 11:45,05/07/2024 11:45,05/07/2024 11:45
05/07/2024 12:00,2.6,7,0,37.4,05/07/2024 12:00,05/07/2024 12:00,05/07/2024 12:00
05/07/2024 12:15,8.5,8.4,0,40.1,05/07/2024 12:15,05/07/2024 12:15,05/07/2024 12:15
05/07/2024 12:30,8.2,33,0,33.8,05/07/2024 12:30,05/07/2024 12:30,05/07/2024 12:30
05/07/2024 12:45,8.4,7.1,0.1,41.3,05/07/2024 12:45,05/07/2024 12:45,05/07/2024 12:45
05/07/2024 13:00,8.2,6.9,0.1,40.1,05/07/2024 13:00,05/07/2024 13:00,05/07/2024 13:00
05/07/2024 13:15,8.4,7.1,0,39.6,05/07/2024 13:15,05/07/2024 13:15,05/07/2024 13:15
05/07/2024 13:30,8.1,6.7,0.1,37.9,05/07/2024 13:30,05/07/2024 13:30,05/07/2024 13:30
05/07/2024 13:45,8.7,7.1,0,40,05/07/2024 13:45,05/07/2024 13:45,05/07/2024 13:45
05/07/2024 14:00,8.2,6.9,0,39.3,05/07/2024 14:00,05/07/2024 14:00,05/07/2024 14:00
05/07/2024 14:15,8.2,7.2,0.1,39.9,05/07/2024 14:15,05/07/2024 14:15,05/07/2024 14:15
05/07/2024 14:30,8.6,7.3,0,40.5,05/07/2024 14:30,05/07/2024 14:30,05/07/2024 14:30
05/07/2024 14:45,8.6,7.2,0,41,05/07/2024 14:45,05/07/2024 14:45,05/07/2024 14:45
05/07/2024 15:00,8.2,7.2,0,39.9,05/07/2024 15:00,05/07/2024 15:00,05/07/2024 15:00
05/07/2024 15:15,8.5,7.1,0.1,40.1,05/07/2024 15:15,05/07/2024 15:15,05/07/2024 15:15
05/07/2024 15:30,8.3,6.9,0,40.7,05/07/2024 15:30,05/07/2024 15:30,05/07/2024 15:30
05/07/2024 15:45,8.2,7,0,39.4,05/07/2024 15:45,05/07/2024 15:45,05/07/2024 15:45
05/07/2024 16:00,8.6,7,0.1,39.5,05/07/2024 16:00,05/07/2024 16:00,05/07/2024 16:00
05/07/2024 16:15,8.4,7.1,0,39.9,05/07/2024 16:15,05/07/2024 16:15,05/07/2024 16:15
05/07/2024 16:30,8.5,7.1,0,39.6,05/07/2024 16:30,05/07/2024 16:30,05/07/2024 16:30
05/07/2024 16:45,8.4,7.2,0,39.8,05/07/2024 16:45,05/07/2024 16:45,05/07/2024 16:45
05/07/2024 17:00,0.2,0.5,0.1,0.1,05/07/2024 17:00,05/07/2024 17:00,05/07/2024 17:00
05/07/2024 17:15,0.2,0.2,0.1,0.3,05/07/2024 17:15,05/07/2024 17:15,05/07/2024 17:15
05/07/2024 17:30,0.1,0.1,0.1,0.2,05/07/2024 17:30,05/07/2024 17:30,05/07/2024 17:30
05/07/2024 17:45,0.4,0.2,0.1,0.1,05/07/2024 17:45,05/07/2024 17:45,05/07/2024 17:45
05/07/2024 18:00,0.3,0.2,0,0.2,05/07/2024 18:00,05/07/2024 18:00,05/07/2024 18:00
05/07/2024 18:15,0.3,0.1,0,0.3,05/07/2024 18:15,05/07/2024 18:15,05/07/2024 18:15
05/07/2024 18:30,0.4,0.2,0.2,0.3,05/07/2024 18:30,05/07/2024 18:30,05/07/2024 18:30
05/07/2024 18:45,0.4,0.1,0.2,0.2,05/07/2024 18:45,05/07/2024 18:45,05/07/2024 18:45
05/07/2024 19:00,0.4,0.2,0.1,0.1,05/07/2024 19:00,05/07/2024 19:00,05/07/2024 19:00
05/07/2024 19:15,0.1,0.3,0.1,0.1,05/07/2024 19:15,05/07/2024 19:15,05/07/2024 19:15
05/07/2024 19:30,0.4,0.2,0.1,0.2,05/07/2024 19:30,05/07/2024 19:30,05/07/2024 19:30
05/07/2024 19:45,0.1,0.1,0.1,0.1,05/07/2024 19:45,05/07/2024 19:45,05/07/2024 19:45
05/07/2024 20:00,0.1,0.2,0,0.2,05/07/2024 20:00,05/07/2024 20:00,05/07/2024 20:00
05/07/2024 20:15,0.3,0.2,0,0.4,05/07/2024 20:15,05/07/2024 20:15,05/07/2024 20:15
05/07/2024 20:30,0.3,0.2,0.1,0.5,05/07/2024 20:30,05/07/2024 20:30,05/07/2024 20:30
05/07/2024 20:45,0.2,0.4,0.1,0.1,05/07/2024 20:45,05/07/2024 20:45,05/07/2024 20:45
05/07/2024 21:00,0.4,0.2,0,0.2,05/07/2024 21:00,05/07/2024 21:00,05/07/2024 21:00
05/07/2024 21:15,0.1,0.3,0,0.2,05/07/2024 21:15,05/07/2024 21:15,05/07/2024 21:15
05/07/2024 21:30,0.1,0.4,0.1,0.2,05/07/2024 21:30,05/07/2024 21:30,05/07/2024 21:30
05/07/2024 21:45,0.1,0.3,0.1,0.1,05/07/2024 21:45,05/07/2024 21:45,05/07/2024 21:45
05/07/2024 22:00,0.2,0.4,0,0.1,05/07/2024 22:00,05/07/2024 22:00,05/07/2024 22:00
05/07/2024 22:15,0.1,0.2,0.1,0.4,05/07/2024 22:15,05/07/2024 22:15,05/07/2024 22:15
05/07/2024 22:30,0.4,0.2,0.1,0.1,05/07/2024 22:30,05/07/2024 22:30,05/07/2024 22:30
05/07/2024 22:45,0.1,0.2,0.1,0.2,05/07/2024 22:45,05/07/2024 22:45,05/07/2024 22:45
05/07/2024 23:00,0.2,0.2,0.1,0.2,05/07/2024 23:00,05/07/2024 23:00,05/07/2024 23:00
05/07/2024 23:15,0.2,0.2,0.1,0.3,05/07/2024 23:15,05/07/2024 23:15,05/07/2024 23:15
05/07/2024 23:30,0.2,0.2,0.1,0.3,05/07/2024 23:30,05/07/2024 23:30,05/07/2024 23:30
05/07/2024 23:45,0.1,0.3,0,0.2,05/07/2024 23:45,05/07/2024 23:45,05/07/2024 23:45
06/07/2024 00:00,0.2,0.3,0,0.1,06/07/2024 00:00,06/07/2024 00:00,06/07/2024 00:00
06/07/2024 00:15,0.2,0.2,0.1,0.4,06/07/2024 00:15,06/07/2024 00:15,06/07/2024 00:15
06/07/2024 00:30,0.1,0.3,0.1,0.1,06/07/2024 00:30,06/07/2024 00:30,06/07/2024 00:30
06/07/2024 00:45,0.2,0.2,0.2,0.2,06/07/2024 00:45,06/07/2024 00:45,06/07/2024 00:45
06/07/2024 01:00,0.1,0.2,0.1,0.4,06/07/2024 01:00,06/07/2024 01:00,06/07/2024 01:00
06/07/2024 01:15,0.1,0.3,0.1,0,06/07/2024 01:15,06/07/2024 01:15,06/07/2024 01:15
06/07/2024 01:30,0.1,0.3,0.1,0.1,06/07/2024 01:30,06/07/2024 01:30,06/07/2024 01:30
06/07/2024 01:45,0.2,0.2,0,0.4,06/07/2024 01:45,06/07/2024 01:45,06/07/2024 01:45
06/07/2024 02:00,0.2,0.2,0.1,0.2,06/07/2024 02:00,06/07/2024 02:00,06/07/2024 02:00
06/07/2024 02:15,0.3,0.1,0,0.4,06/07/2024 02:15,06/07/2024 02:15,06/07/2024 02:15
06/07/2024 02:30,0.2,0.4,0.1,0.1,06/07/2024 02:30,06/07/2024 02:30,06/07/2024 02:30
06/07/2024 02:45,0.3,0.2,0.2,0.1,06/07/2024 02:45,06/07/2024 02:45,06/07/2024 02:45
06/07/2024 03:00,0.3,0.2,0.1,0.1,06/07/2024 03:00,06/07/2024 03:00,06/07/2024 03:00
06/07/2024 03:15,0.1,0.2,0.1,0.4,06/07/2024 03:15,06/07/2024 03:15,06/07/2024 03:15
06/07/2024 03:30,0.1,0.2,0.1,0.2,06/07/2024 03:30,06/07/2024 03:30,06/07/2024 03:30
06/07/2024 03:45,0.1,0.2,0.1,0.1,06/07/2024 03:45,06/07/2024 03:45,06/07/2024 03:45
06/07/2024 04:00,0.2,0.5,0.1,0,06/07/2024 04:00,06/07/2024 04:00,06/07/2024 04:00
06/07/2024 04:15,0.1,0.3,0.1,0.1,06/07/2024 04:15,06/07/2024 04:15,06/07/2024 04:15
06/07/2024 04:30,0.1,0.3,0,0.2,06/07/2024 04:30,06/07/2024 04:30,06/07/2024 04:30
06/07/2024 04:45,0.1,0.2,0.1,0.1,06/07/2024 04:45,06/07/2024 04:45,06/07/2024 04:45
06/07/2024 05:00,0.4,0.2,0.2,0.2,06/07/2024 05:00,06/07/2024 05:00,06/07/2024 05:00
06/07/2024 05:15,0.2,0.3,0.1,0.1,06/07/2024 05:15,06/07/2024 05:15,06/07/2024 05:15
06/07/2024 05:30,0.1,0.3,0.1,0.1,06/07/2024 05:30,06/07/2024 05:30,06/07/2024 05:30
06/07/2024 05:45,0.1,0.4,0.1,0.1,06/07/2024 05:45,06/07/2024 05:45,06/07/2024 05:45
06/07/2024 06:00,0.2,0.5,0.1,0.1,06/07/2024 06:00,06/07/2024 06:00,06/07/2024 06:00
06/07/2024 06:15,0.2,0.3,0.1,0.1,06/07/2024 06:15,06/07/2024 06:15,06/07/2024 06:15
06/07/2024 06:30,0.2,0.2,0.1,0.1,06/07/2024 06:30,06/07/2024 06:30,06/07/2024 06:30
06/07/2024 06:45,0.2,0.2,0.1,0.3,06/07/2024 06:45,06/07/2024 06:45,06/07/2024 06:45
06/07/2024 07:00,0.2,0.2,0.1,0.1,06/07/2024 07:00,06/07/2024 07:00,06/07/2024 07:00
06/07/2024 07:15,0.1,0.2,0.1,0.3,06/07/2024 07:15,06/07/2024 07:15,06/07/2024 07:15
06/07/2024 07:30,0.1,0.4,0.1,0.1,06/07/2024 07:30,06/07/2024 07:30,06/07/2024 07:30
06/07/2024 07:45,0.1,0.3,0.1,0.4,06/07/2024 07:45,06/07/2024 07:45,06/07/2024 07:45
06/07/2024 08:00,0.1,0.2,0.1,0.2,06/07/2024 08:00,06/07/2024 08:00,06/07/2024 08:00
06/07/2024 08:15,0.3,0.2,0.2,0.2,06/07/2024 08:15,06/07/2024 08:15,06/07/2024 08:15
06/07/2024 08:30,0.1,0.2,0.2,0.2,06/07/2024 08:30,06/07/2024 08:30,06/07/2024 08:30
06/07/2024 08:45,0.1,0.4,0.1,0.3,06/07/2024 08:45,06/07/2024 08:45,06/07/2024 08:45
06/07/2024 09:00,0.3,0.2,0.2,1.9,06/07/2024 09:00,06/07/2024 09:00,06/07/2024 09:00
06/07/2024 09:15,0.1,0.1,0.2,0.2,06/07/2024 09:15,06/07/2024 09:15,06/07/2024 09:15
06/07/2024 09:30,0.5,0.2,0.1,0.3,06/07/2024 09:30,06/07/2024 09:30,06/07/2024 09:30
06/07/2024 09:45,0.2,0.2,0.1,0.3,06/07/2024 09:45,06/07/2024 09:45,06/07/2024 09:45
06/07/2024 10:00,0.4,0.2,0.1,0.2,06/07/2024 10:00,06/07/2024 10:00,06/07/2024 10:00
06/07/2024 10:15,0.1,0.3,0,0,06/07/2024 10:15,06/07/2024 10:15,06/07/2024 10:15
06/07/2024 10:30,0.2,0.2,0.1,0.2,06/07/2024 10:30,06/07/2024 10:30,06/07/2024 10:30
06/07/2024 10:45,0.2,0.5,0.1,0.1,06/07/2024 10:45,06/07/2024 10:45,06/07/2024 10:45
06/07/2024 11:00,0.4,0.2,0,0.2,06/07/2024 11:00,06/07/2024 11:00,06/07/2024 11:00
06/07/2024 11:15,0.2,0.2,0.1,0.1,06/07/2024 11:15,06/07/2024 11:15,06/07/2024 11:15
06/07/2024 11:30,0.2,0.4,0,0.1,06/07/2024 11:30,06/07/2024 11:30,06/07/2024 11:30
06/07/2024 11:45,0.1,0.1,0.1,0.1,06/07/2024 11:45,06/07/2024 11:45,06/07/2024 11:45
06/07/2024 12:00,0.4,0.2,0.2,0.2,06/07/2024 12:00,06/07/2024 12:00,06/07/2024 12:00
06/07/2024 12:15,0.1,0.2,0,0.1,06/07/2024 12:15,06/07/2024 12:15,06/07/2024 12:15
06/07/2024 12:30,0.3,0.2,0.1,0.1,06/07/2024 12:30,06/07/2024 12:30,06/07/2024 12:30
06/07/2024 12:45,0.1,0.3,0.1,0.2,06/07/2024 12:45,06/07/2024 12:45,06/07/2024 12:45
06/07/2024 13:00,0.2,0.4,0.1,0.1,06/07/2024 13:00,06/07/2024 13:00,06/07/2024 13:00
06/07/2024 13:15,0.3,0.1,0.2,0.3,06/07/2024 13:15,06/07/2024 13:15,06/07/2024 13:15
06/07/2024 13:30,0.1,0.5,0,0.2,06/07/2024 13:30,06/07/2024 13:30,06/07/2024 13:30
06/07/2024 13:45,0.1,0.2,0.2,0.2,06/07/2024 13:45,06/07/2024 13:45,06/07/2024 13:45
06/07/2024 14:00,0.3,0.2,0.1,0.2,06/07/2024 14:00,06/07/2024 14:00,06/07/2024 14:00
06/07/2024 14:15,0.2,0.3,0.1,0.1,06/07/2024 14:15,06/07/2024 14:15,06/07/2024 14:15
06/07/2024 14:30,0.1,0.2,0,0.2,06/07/2024 14:30,06/07/2024 14:30,06/07/2024 14:30
06/07/2024 14:45,0.2,0.5,0.1,0.1,06/07/2024 14:45,06/07/2024 14:45,06/07/2024 14:45
06/07/2024 15:00,0.1,0.2,0,0.1,06/07/2024 15:00,06/07/2024 15:00,06/07/2024 15:00
06/07/2024 15:15,0.4,0.2,0.2,0.2,06/07/2024 15:15,06/07/2024 15:15,06/07/2024 15:15
06/07/2024 15:30,0.2,0.2,0.2,0.1,06/07/2024 15:30,06/07/2024 15:30,06/07/2024 15:30
06/07/2024 15:45,0.1,0.2,0.1,0.2,06/07/2024 15:45,06/07/2024 15:45,06/07/2024 15:45
06/07/2024 16:00,0.2,0.2,0.1,0.2,06/07/2024 16:00,06/07/2024 16:00,06/07/2024 16:00
06/07/2024 16:15,0.1,0.2,0.2,0.2,06/07/2024 16:15,06/07/2024 16:15,06/07/2024 16:15
06/07/2024 16:30,0.1,0.1,0.1,0.4,06/07/2024 16:30,06/07/2024 16:30,06/07/2024 16:30
06/07/2024 16:45,0.1,0.3,0.1,0.4,06/07/2024 16:45,06/07/2024 16:45,06/07/2024 16:45
06/07/2024 17:00,0.3,0.2,0,0.3,06/07/2024 17:00,06/07/2024 17:00,06/07/2024 17:00
06/07/2024 17:15,0.1,0.3,0,0.1,06/07/2024 17:15,06/07/2024 17:15,06/07/2024 17:15
06/07/2024 17:30,0.1,0.2,0,0.3,06/07/2024 17:30,06/07/2024 17:30,06/07/2024 17:30
06/07/2024 17:45,0.2,0.2,0.2,0.2,06/07/2024 17:45,06/07/2024 17:45,06/07/2024 17:45
06/07/2024 18:00,0.2,0.1,0.2,0.2,06/07/2024 18:00,06/07/2024 18:00,06/07/2024 18:00
06/07/2024 18:15,0.1,0.3,0,0.1,06/07/2024 18:15,06/07/2024 18:15,06/07/2024 18:15
06/07/2024 18:30,0.3,0.2,0.1,0.1,06/07/2024 18:30,06/07/2024 18:30,06/07/2024 18:30
06/07/2024 18:45,0.2,0.4,0.1,0.1,06/07/2024 18:45,06/07/2024 18:45,06/07/2024 18:45
06/07/2024 19:00,0.2,0.2,0.1,0,06/07/2024 19:00,06/07/2024 19:00,06/07/2024 19:00
06/07/2024 19:15,0.3,0.2,0,0.4,06/07/2024 19:15,06/07/2024 19:15,06/07/2024 19:15
06/07/2024 19:30,0.3,0.2,0.1,0.1,06/07/2024 19:30,06/07/2024 19:30,06/07/2024 19:30
06/07/2024 19:45,0.1,0.1,0.1,0.2,06/07/2024 19:45,06/07/2024 19:45,06/07/2024 19:45
06/07/2024 20:00,0.1,0.2,0,0.2,06/07/2024 20:00,06/07/2024 20:00,06/07/2024 20:00
06/07/2024 20:15,0.1,0.3,0,0.1,06/07/2024 20:15,06/07/2024 20:15,06/07/2024 20:15
06/07/2024 20:30,0.1,0.2,0.1,0.4,06/07/2024 20:30,06/07/2024 20:30,06/07/2024 20:30
06/07/2024 20:45,0.2,0.5,0,0.2,06/07/2024 20:45,06/07/2024 20:45,06/07/2024 20:45
06/07/2024 21:00,0.3,0.2,0.1,0.1,06/07/2024 21:00,06/07/2024 21:00,06/07/2024 21:00
06/07/2024 21:15,0.1,0.2,0.1,0.2,06/07/2024 21:15,06/07/2024 21:15,06/07/2024 21:15
06/07/2024 21:30,0.3,0.2,0.1,0.1,06/07/2024 21:30,06/07/2024 21:30,06/07/2024 21:30
06/07/2024 21:45,0.1,0.2,0.1,0.2,06/07/2024 21:45,06/07/2024 21:45,06/07/2024 21:45
06/07/2024 22:00,0.1,0.3,0.1,0.1,06/07/2024 22:00,06/07/2024 22:00,06/07/2024 22:00
06/07/2024 22:15,0.4,0.2,0,0.3,06/07/2024 22:15,06/07/2024 22:15,06/07/2024 22:15
06/07/2024 22:30,0.4,0.2,0,0.2,06/07/2024 22:30,06/07/2024 22:30,06/07/2024 22:30
06/07/2024 22:45,0.1,0.4,0,0.1,06/07/2024 22:45,06/07/2024 22:45,06/07/2024 22:45
06/07/2024 23:00,0.4,0.3,0,0.2,06/07/2024 23:00,06/07/2024 23:00,06/07/2024 23:00
06/07/2024 23:15,0.4,0.2,0.2,0.2,06/07/2024 23:15,06/07/2024 23:15,06/07/2024 23:15
06/07/2024 23:30,0.3,0.1,0.1,0.4,06/07/2024 23:30,06/07/2024 23:30,06/07/2024 23:30
06/07/2024 23:45,0.3,0.2,0.1,0.1,06/07/2024 23:45,06/07/2024 23:45,06/07/2024 23:45
07/07/2024 00:00,0.2,0.2,0.1,0.1,07/07/2024 00:00,07/07/2024 00:00,07/07/2024 00:00
07/07/2024 00:15,0.3,0.2,0.1,0.1,07/07/2024 00:15,07/07/2024 00:15,07/07/2024 00:15
07/07/2024 00:30,0.1,0.5,0.1,0.2,07/07/2024 00:30,07/07/2024 00:30,07/07/2024 00:30
07/07/2024 00:45,0.1,0.3,0.1,0.2,07/07/2024 00:45,07/07/2024 00:45,07/07/2024 00:45
07/07/2024 01:00,0.1,0.2,0.1,0.1,07/07/2024 01:00,07/07/2024 01:00,07/07/2024 01:00
07/07/2024 01:15,0.3,0.1,0,0.4,07/07/2024 01:15,07/07/2024 01:15,07/07/2024 01:15
07/07/2024 01:30,0.1,0.4,0.1,0.1,07/07/2024 01:30,07/07/2024 01:30,07/07/2024 01:30
07/07/2024 01:45,0.2,0.2,0.1,0.2,07/07/2024 01:45,07/07/2024 01:45,07/07/2024 01:45
07/07/2024 02:00,0.2,0.3,0.1,0.1,07/07/2024 02:00,07/07/2024 02:00,07/07/2024 02:00
07/07/2024 02:15,0.2,0.3,0.1,0.2,07/07/2024 02:15,07/07/2024 02:15,07/07/2024 02:15
07/07/2024 02:30,0.2,0.4,0.1,0.1,07/07/2024 02:30,07/07/2024 02:30,07/07/2024 02:30
07/07/2024 02:45,0.1,0.3,0.1,0.1,07/07/2024 02:45,07/07/2024 02:45,07/07/2024 02:45
07/07/2024 03:00,0.1,0.2,0.1,0.1,07/07/2024 03:00,07/07/2024 03:00,07/07/2024 03:00
07/07/2024 03:15,0.2,0.2,0.1,0.2,07/07/2024 03:15,07/07/2024 03:15,07/07/2024 03:15
07/07/2024 03:30,0.4,0.2,0.1,0.2,07/07/2024 03:30,07/07/2024 03:30,07/07/2024 03:30
07/07/2024 03:45,0.1,0.2,0.1,0.1,07/07/2024 03:45,07/07/2024 03:45,07/07/2024 03:45
07/07/2024 04:00,0.1,0.3,0.1,0.3,07/07/2024 04:00,07/07/2024 04:00,07/07/2024 04:00
07/07/2024 04:15,0.2,0.4,0.1,0,07/07/2024 04:15,07/07/2024 04:15,07/07/2024 04:15
07/07/2024 04:30,0.1,0.4,0.1,0,07/07/2024 04:30,07/07/2024 04:30,07/07/2024 04:30
07/07/2024 04:45,0.2,0.1,0.2,0.3,07/07/2024 04:45,07/07/2024 04:45,07/07/2024 04:45
07/07/2024 05:00,0.1,0.3,0.1,0.1,07/07/2024 05:00,07/07/2024 05:00,07/07/2024 05:00
07/07/2024 05:15,0.1,0.4,0.1,0.3,07/07/2024 05:15,07/07/2024 05:15,07/07/2024 05:15
07/07/2024 05:30,0.2,0.2,0.2,0.2,07/07/2024 05:30,07/07/2024 05:30,07/07/2024 05:30
07/07/2024 05:45,0.2,0.2,0.2,0.2,07/07/2024 05:45,07/07/2024 05:45,07/07/2024 05:45
07/07/2024 06:00,0.4,0.2,0.1,0.3,07/07/2024 06:00,07/07/2024 06:00,07/07/2024 06:00
07/07/2024 06:15,0.4,0.2,0.1,0.2,07/07/2024 06:15,07/07/2024 06:15,07/07/2024 06:15
07/07/2024 06:30,0.4,0.2,0,0.2,07/07/2024 06:30,07/07/2024 06:30,07/07/2024 06:30
07/07/2024 06:45,0.1,0.3,0,0.1,07/07/2024 06:45,07/07/2024 06:45,07/07/2024 06:45
07/07/2024 07:00,0.1,0.3,0.1,0.2,07/07/2024 07:00,07/07/2024 07:00,07/07/2024 07:00
07/07/2024 07:15,0.1,0.2,0,0.1,07/07/2024 07:15,07/07/2024 07:15,07/07/2024 07:15
07/07/2024 07:30,0.2,0.2,0.2,0.2,07/07/2024 07:30,07/07/2024 07:30,07/07/2024 07:30
07/07/2024 07:45,0.1,0.2,0,0.4,07/07/2024 07:45,07/07/2024 07:45,07/07/2024 07:45
07/07/2024 08:00,0.1,0.2,0.1,0.4,07/07/2024 08:00,07/07/2024 08:00,07/07/2024 08:00
07/07/2024 08:15,0.1,0.2,0.2,0.3,07/07/2024 08:15,07/07/2024 08:15,07/07/2024 08:15
07/07/2024 08:30,0.1,0.1,0.1,0.2,07/07/2024 08:30,07/07/2024 08:30,07/07/2024 08:30
07/07/2024 08:45,0.1,0.3,0,0.2,07/07/2024 08:45,07/07/2024 08:45,07/07/2024 08:45
07/07/2024 09:00,0.2,0.2,0.2,0.2,07/07/2024 09:00,07/07/2024 09:00,07/07/2024 09:00
07/07/2024 09:15,0.2,0.5,0.1,0.1,07/07/2024 09:15,07/07/2024 09:15,07/07/2024 09:15
07/07/2024 09:30,0.4,0.2,0.2,0.2,07/07/2024 09:30,07/07/2024 09:30,07/07/2024 09:30
07/07/2024 09:45,0.2,0.4,0.1,0.3,07/07/2024 09:45,07/07/2024 09:45,07/07/2024 09:45
07/07/2024 10:00,0.2,0.4,0,0.1,07/07/2024 10:00,07/07/2024 10:00,07/07/2024 10:00
07/07/2024 10:15,0.2,0.1,0.1,0.2,07/07/2024 10:15,07/07/2024 10:15,07/07/2024 10:15
07/07/2024 10:30,0.1,0.2,0.1,0.5,07/07/2024 10:30,07/07/2024 10:30,07/07/2024 10:30
07/07/2024 10:45,0.2,0.4,0.1,0.2,07/07/2024 10:45,07/07/2024 10:45,07/07/2024 10:45
07/07/2024 11:00,0.1,0.3,0,0.1,07/07/2024 11:00,07/07/2024 11:00,07/07/2024 11:00
07/07/2024 11:15,0.2,0.2,0.1,0.1,07/07/2024 11:15,07/07/2024 11:15,07/07/2024 11:15
07/07/2024 11:30,0.2,0.4,0.1,0.3,07/07/2024 11:30,07/07/2024 11:30,07/07/2024 11:30
07/07/2024 11:45,0.4,0.2,0.1,0.2,07/07/2024 11:45,07/07/2024 11:45,07/07/2024 11:45
07/07/2024 12:00,0.1,0.5,0.1,0.2,07/07/2024 12:00,07/07/2024 12:00,07/07/2024 12:00
07/07/2024 12:15,0.2,0.3,0.1,0.2,07/07/2024 12:15,07/07/2024 12:15,07/07/2024 12:15
07/07/2024 12:30,0.2,0.5,0.1,0,07/07/2024 12:30,07/07/2024 12:30,07/07/2024 12:30
07/07/2024 12:45,0.1,0.3,0.1,0.2,07/07/2024 12:45,07/07/2024 12:45,07/07/2024 12:45
